Iteration; Energy; Damage
998; 58.700630; 15.000000
999; 58.600632; 15.000000
1000; 58.500633; 15.000000
1001; 58.400635; 15.000000
1002; 58.300636; 15.000000
1003; 58.200638; 15.000000
1004; 58.100639; 15.000000
1005; 58.000641; 15.000000
1006; 57.900642; 15.000000
1007; 57.800644; 15.000000
1008; 57.700645; 15.000000
1009; 57.600647; 15.000000
1010; 57.500648; 15.000000
1011; 57.400650; 15.000000
1012; 57.300652; 15.000000
1013; 57.200653; 15.000000
1014; 57.100655; 15.000000
1015; 57.000656; 15.000000
1016; 56.900658; 15.000000
1017; 56.800659; 15.000000
1018; 56.700661; 15.000000
1019; 56.600662; 15.000000
1020; 56.500664; 15.000000
1021; 56.400665; 15.000000
1022; 56.300667; 15.000000
1023; 56.200668; 15.000000
1024; 56.100670; 15.000000
1025; 56.000671; 15.000000
1026; 55.900673; 15.000000
1027; 55.800674; 15.000000
1028; 55.700676; 15.000000
1029; 55.600677; 15.000000
1030; 55.500679; 15.000000
1031; 55.400681; 15.000000
1032; 55.300682; 15.000000
1033; 55.200684; 15.000000
1034; 55.100685; 15.000000
1035; 55.000687; 15.000000
1036; 54.900688; 15.000000
1037; 54.800690; 15.000000
1038; 54.700691; 15.000000
1039; 54.600693; 15.000000
1040; 54.500694; 15.000000
1041; 54.400696; 15.000000
1042; 54.300697; 15.000000
1043; 54.200699; 15.000000
1044; 54.100700; 15.000000
1045; 54.000702; 15.000000
1046; 53.900703; 15.000000
1047; 53.800705; 15.000000
1048; 53.700706; 15.000000
1049; 53.600708; 15.000000
1050; 53.500710; 15.000000
1051; 53.400711; 15.000000
1052; 53.300713; 15.000000
1053; 53.200714; 15.000000
1054; 53.100716; 15.000000
1055; 53.000717; 15.000000
1056; 52.900719; 15.000000
1057; 52.800720; 15.000000
1058; 52.700722; 15.000000
1059; 52.600723; 15.000000
1060; 52.500725; 15.000000
1061; 52.400726; 15.000000
1062; 52.300728; 15.000000
1063; 52.200729; 15.000000
1064; 52.100731; 15.000000
1065; 52.000732; 15.000000
1066; 51.900734; 15.000000
1067; 51.800735; 15.000000
1068; 51.700737; 15.000000
1069; 51.600739; 15.000000
1070; 51.500740; 15.000000
1071; 51.400742; 15.000000
1072; 51.300743; 15.000000
1073; 51.200745; 15.000000
1074; 51.100746; 15.000000
1075; 51.000748; 15.000000
1076; 50.900749; 15.000000
1077; 50.800751; 15.000000
1078; 50.700752; 15.000000
1079; 50.600754; 15.000000
1080; 50.500755; 15.000000
1081; 50.400757; 15.000000
1082; 50.300758; 15.000000
1083; 50.200760; 15.000000
1084; 50.100761; 15.000000
1085; 50.000763; 15.000000
1086; 49.900764; 15.000000
1087; 49.800766; 15.000000
1088; 49.700768; 15.000000
1089; 49.600769; 15.000000
1090; 49.500771; 15.000000
1091; 49.400772; 15.000000
1092; 49.300774; 15.000000
1093; 49.200775; 15.000000
1094; 49.100777; 15.000000
1095; 49.000778; 15.000000
1096; 48.900780; 15.000000
1097; 48.800781; 15.000000
1098; 48.700783; 15.000000
1099; 48.600784; 15.000000
1100; 48.500786; 15.000000
1101; 48.400787; 15.000000
1102; 48.300789; 15.000000
1103; 48.200790; 15.000000
1104; 48.100792; 15.000000
1105; 48.000793; 15.000000
1106; 48.000793; 14.500000
1107; 48.000793; 14.000000
1108; 48.000793; 13.500000
1109; 48.000793; 13.000000
1110; 48.000793; 12.500000
1111; 48.000793; 12.000000
1112; 48.000793; 11.500000
1113; 48.000793; 11.000000
1114; 48.000793; 10.500000
1115; 48.000793; 10.000000
1116; 48.000793; 9.500000
1117; 48.000793; 9.000000
1118; 48.000793; 8.500000
1119; 48.000793; 8.000000
1120; 48.000793; 7.500000
1121; 48.000793; 7.000000
1122; 48.000793; 6.500000
1123; 48.000793; 6.000000
1124; 48.000793; 5.500000
1125; 48.000793; 5.000000
1126; 48.000793; 4.500000
1127; 48.000793; 4.000000
1128; 48.000793; 3.500000
1129; 48.000793; 3.000000
1130; 48.000793; 2.500000
1131; 48.000793; 2.000000
1132; 48.000793; 1.500000
1133; 48.000793; 1.000000
1134; 48.000793; 0.500000
1135; 48.000793; 0.000000
1136; 47.900795; 0.000000
1137; 47.800797; 0.000000
1138; 47.700798; 0.000000
1139; 47.600800; 0.000000
1140; 47.500801; 0.000000
1141; 47.400803; 0.000000
1142; 47.300804; 0.000000
1143; 47.200806; 0.000000
1144; 47.100807; 0.000000
1145; 47.000809; 0.000000
1146; 46.900810; 0.000000
1147; 46.800812; 0.000000
1148; 46.700813; 0.000000
1149; 46.600815; 0.000000
1150; 46.500816; 0.000000
1151; 46.400818; 0.000000
1152; 46.300819; 0.000000
1153; 46.200821; 0.000000
1154; 46.100822; 0.000000
1155; 46.000824; 0.000000
1156; 45.900826; 0.000000
1157; 45.800827; 0.000000
1158; 45.700829; 0.000000
1159; 45.600830; 0.000000
1160; 45.500832; 0.000000
1161; 45.400833; 0.000000
1162; 45.300835; 0.000000
1163; 45.200836; 0.000000
1164; 45.100838; 0.000000
1165; 45.000839; 0.000000
1166; 44.900841; 0.000000
1167; 44.800842; 0.000000
1168; 44.700844; 0.000000
1169; 44.600845; 0.000000
1170; 44.500847; 0.000000
1171; 44.400848; 0.000000
1172; 44.300850; 0.000000
1173; 44.200851; 0.000000
1174; 44.100853; 0.000000
1175; 44.000854; 0.000000
1176; 43.900856; 0.000000
1177; 43.800858; 0.000000
1178; 43.700859; 0.000000
1179; 43.600861; 0.000000
1180; 43.500862; 0.000000
1181; 43.400864; 0.000000
1182; 43.300865; 0.000000
1183; 43.200867; 0.000000
1184; 43.100868; 0.000000
1185; 43.000870; 0.000000
1186; 42.900871; 0.000000
1187; 42.800873; 0.000000
1188; 42.700874; 0.000000
1189; 42.600876; 0.000000
1190; 42.500877; 0.000000
1191; 42.400879; 0.000000
1192; 42.300880; 0.000000
1193; 42.200882; 0.000000
1194; 42.100883; 0.000000
1195; 42.000885; 0.000000
1196; 41.900887; 5.000000
1197; 41.900887; 9.500000
1198; 41.900887; 9.000000
1199; 41.900887; 8.500000
1200; 41.900887; 8.000000
1201; 41.900887; 12.500000
1202; 41.900887; 12.000000
1203; 41.900887; 11.500000
1204; 41.900887; 11.000000
1205; 41.900887; 10.500000
1206; 41.900887; 10.000000
1207; 41.900887; 9.500000
1208; 41.900887; 9.000000
1209; 41.900887; 8.500000
1210; 41.900887; 8.000000
1211; 41.900887; 7.500000
1212; 41.900887; 7.000000
1213; 41.900887; 6.500000
1214; 41.900887; 6.000000
1215; 41.900887; 5.500000
1216; 41.900887; 5.000000
1217; 41.900887; 4.500000
1218; 41.900887; 4.000000
1219; 41.900887; 3.500000
1220; 41.900887; 3.000000
1221; 41.900887; 2.500000
1222; 41.900887; 2.000000
1223; 41.900887; 1.500000
1224; 41.900887; 1.000000
1225; 41.900887; 0.500000
1226; 41.900887; 0.000000
1227; 41.800888; 0.000000
1228; 41.700890; 5.000000
1229; 41.600891; 5.000000
1230; 41.500893; 5.000000
1231; 41.400894; 10.000000
1232; 41.300896; 10.000000
1233; 41.200897; 10.000000
1234; 41.100899; 10.000000
1235; 41.000900; 10.000000
1236; 40.900902; 10.000000
1237; 40.800903; 10.000000
1238; 40.700905; 10.000000
1239; 40.600906; 10.000000
1240; 40.500908; 10.000000
1241; 40.400909; 10.000000
1242; 40.300911; 10.000000
1243; 40.200912; 10.000000
1244; 40.100914; 10.000000
1245; 40.000916; 10.000000
1246; 39.900917; 10.000000
1247; 39.800919; 10.000000
1248; 39.700920; 10.000000
1249; 39.600922; 10.000000
1250; 39.500923; 10.000000
1251; 39.400925; 10.000000
1252; 39.300926; 10.000000
1253; 39.200928; 10.000000
1254; 39.100929; 10.000000
1255; 39.000931; 10.000000
1256; 38.900932; 10.000000
1257; 38.800934; 10.000000
1258; 38.700935; 10.000000
1259; 38.600937; 10.000000
1260; 38.500938; 10.000000
1261; 38.400940; 10.000000
1262; 38.300941; 10.000000
1263; 38.200943; 10.000000
1264; 38.100945; 10.000000
1265; 38.000946; 10.000000
1266; 37.900948; 10.000000
1267; 37.800949; 10.000000
1268; 37.700951; 10.000000
1269; 37.600952; 10.000000
1270; 37.500954; 10.000000
1271; 37.400955; 10.000000
1272; 37.300957; 10.000000
1273; 37.200958; 10.000000
1274; 37.100960; 10.000000
1275; 37.000961; 10.000000
1276; 36.900963; 10.000000
1277; 36.800964; 10.000000
1278; 36.700966; 10.000000
1279; 36.600967; 10.000000
1280; 36.500969; 10.000000
1281; 36.400970; 10.000000
1282; 36.300972; 10.000000
1283; 36.200974; 10.000000
1284; 36.100975; 10.000000
1285; 36.000977; 10.000000
1286; 35.900978; 10.000000
1287; 35.800980; 10.000000
1288; 35.700981; 10.000000
1289; 35.600983; 10.000000
1290; 35.500984; 10.000000
1291; 35.400986; 10.000000
1292; 35.300987; 10.000000
1293; 35.200989; 10.000000
1294; 35.100990; 10.000000
1295; 35.000992; 10.000000
1296; 34.900993; 10.000000
1297; 34.800995; 10.000000
1298; 34.700996; 10.000000
1299; 34.600998; 10.000000
1300; 34.500999; 10.000000
1301; 34.401001; 10.000000
1302; 34.301003; 10.000000
1303; 34.201004; 10.000000
1304; 34.101006; 10.000000
1305; 34.001007; 10.000000
1306; 33.901009; 10.000000
1307; 33.801010; 10.000000
1308; 33.701012; 10.000000
1309; 33.601013; 10.000000
1310; 33.501015; 10.000000
1311; 33.401016; 10.000000
1312; 33.301018; 10.000000
1313; 33.201019; 10.000000
1314; 33.101021; 10.000000
1315; 33.001022; 10.000000
1316; 32.901024; 10.000000
1317; 32.801025; 10.000000
1318; 32.701027; 10.000000
1319; 32.601028; 10.000000
1320; 32.501030; 10.000000
1321; 32.401031; 10.000000
1322; 32.301033; 10.000000
1323; 32.201035; 10.000000
1324; 32.101036; 10.000000
1325; 32.001038; 10.000000
1326; 31.901037; 10.000000
1327; 31.801037; 10.000000
1328; 31.701036; 10.000000
1329; 31.601036; 10.000000
1330; 31.501036; 10.000000
1331; 31.401035; 10.000000
1332; 31.301035; 10.000000
1333; 31.201035; 10.000000
1334; 31.101034; 10.000000
1335; 31.001034; 10.000000
1336; 30.901033; 10.000000
1337; 30.801033; 10.000000
1338; 30.701033; 10.000000
1339; 30.601032; 10.000000
1340; 30.501032; 10.000000
1341; 30.401031; 10.000000
1342; 30.301031; 10.000000
1343; 30.201031; 10.000000
1344; 30.101030; 10.000000
1345; 30.001030; 10.000000
1346; 29.901030; 10.000000
1347; 29.801029; 10.000000
1348; 29.701029; 10.000000
1349; 29.601028; 10.000000
1350; 29.501028; 10.000000
1351; 29.401028; 10.000000
1352; 29.301027; 10.000000
1353; 29.201027; 10.000000
1354; 29.101027; 10.000000
1355; 29.001026; 10.000000
1356; 28.901026; 10.000000
1357; 28.801025; 10.000000
1358; 28.701025; 10.000000
1359; 28.601025; 10.000000
1360; 28.501024; 10.000000
1361; 28.401024; 10.000000
1362; 28.301023; 10.000000
1363; 28.201023; 10.000000
1364; 28.101023; 10.000000
1365; 28.001022; 10.000000
1366; 27.901022; 10.000000
1367; 27.801022; 10.000000
1368; 27.701021; 10.000000
1369; 27.601021; 10.000000
1370; 27.501020; 10.000000
1371; 27.401020; 10.000000
1372; 27.301020; 10.000000
1373; 27.201019; 10.000000
1374; 27.101019; 10.000000
1375; 27.001019; 10.000000
1376; 26.901018; 10.000000
1377; 26.801018; 10.000000
1378; 26.701017; 10.000000
1379; 26.601017; 10.000000
1380; 26.501017; 10.000000
1381; 26.401016; 10.000000
1382; 26.301016; 10.000000
1383; 26.201015; 10.000000
1384; 26.101015; 10.000000
1385; 26.001015; 10.000000
1386; 25.901014; 10.000000
1387; 25.801014; 10.000000
1388; 25.701014; 10.000000
1389; 25.601013; 10.000000
1390; 25.501013; 10.000000
1391; 25.401012; 10.000000
1392; 25.301012; 10.000000
1393; 25.201012; 10.000000
1394; 25.101011; 10.000000
1395; 25.001011; 10.000000
1396; 24.901011; 10.000000
1397; 24.801010; 10.000000
1398; 24.701010; 10.000000
1399; 24.601009; 10.000000
1400; 24.501009; 10.000000
1401; 24.401009; 10.000000
1402; 24.301008; 10.000000
1403; 24.201008; 10.000000
1404; 24.101007; 10.000000
1405; 24.001007; 10.000000
1406; 23.901007; 10.000000
1407; 23.801006; 10.000000
1408; 23.701006; 10.000000
1409; 23.601006; 10.000000
1410; 23.501005; 10.000000
1411; 23.401005; 10.000000
1412; 23.301004; 10.000000
1413; 23.201004; 10.000000
1414; 23.101004; 10.000000
1415; 23.001003; 10.000000
1416; 22.901003; 10.000000
1417; 22.801003; 10.000000
1418; 22.701002; 10.000000
1419; 22.601002; 10.000000
1420; 22.501001; 10.000000
1421; 22.401001; 10.000000
1422; 22.301001; 10.000000
1423; 22.201000; 10.000000
1424; 22.101000; 10.000000
1425; 22.000999; 10.000000
1426; 21.900999; 10.000000
1427; 21.800999; 10.000000
1428; 21.700998; 10.000000
1429; 21.600998; 10.000000
1430; 21.500998; 10.000000
1431; 21.400997; 10.000000
1432; 21.300997; 10.000000
1433; 21.200996; 10.000000
1434; 21.100996; 10.000000
1435; 21.000996; 10.000000
1436; 20.900995; 10.000000
1437; 20.800995; 10.000000
1438; 20.700994; 10.000000
1439; 20.600994; 10.000000
1440; 20.500994; 10.000000
1441; 20.400993; 10.000000
1442; 20.300993; 10.000000
1443; 20.200993; 10.000000
1444; 20.100992; 10.000000
1445; 20.000992; 10.000000
1446; 19.900991; 10.000000
1447; 19.800991; 10.000000
1448; 19.700991; 10.000000
1449; 19.600990; 10.000000
1450; 19.500990; 10.000000
1451; 19.400990; 10.000000
1452; 19.300989; 10.000000
1453; 19.200989; 10.000000
1454; 19.100988; 10.000000
1455; 19.000988; 10.000000
1456; 18.900988; 10.000000
1457; 18.800987; 10.000000
1458; 18.700987; 10.000000
1459; 18.600986; 10.000000
1460; 18.500986; 10.000000
1461; 18.400986; 10.000000
1462; 18.300985; 10.000000
1463; 18.200985; 10.000000
1464; 18.100985; 10.000000
1465; 18.000984; 10.000000
1466; 17.900984; 10.000000
1467; 17.800983; 10.000000
1468; 17.700983; 10.000000
1469; 17.600983; 10.000000
1470; 17.500982; 10.000000
1471; 17.400982; 10.000000
1472; 17.300982; 10.000000
1473; 17.200981; 10.000000
1474; 17.100981; 10.000000
1475; 17.000980; 10.000000
1476; 16.900980; 10.000000
1477; 16.800980; 10.000000
1478; 16.700979; 10.000000
1479; 16.600979; 10.000000
1480; 16.500978; 10.000000
1481; 16.400978; 10.000000
1482; 16.300978; 10.000000
1483; 16.200977; 10.000000
1484; 16.100977; 10.000000
1485; 16.000977; 10.000000
1486; 15.900976; 10.000000
1487; 15.800976; 10.000000
1488; 15.700975; 10.000000
1489; 15.600975; 10.000000
1490; 15.500975; 10.000000
1491; 15.400974; 10.000000
1492; 15.300974; 10.000000
1493; 15.200974; 10.000000
1494; 15.100973; 10.000000
1495; 15.000973; 10.000000
1496; 14.900972; 10.000000
1497; 14.800972; 10.000000
1498; 14.700972; 10.000000
1499; 14.600971; 10.000000
1500; 14.500971; 10.000000
1501; 14.400970; 10.000000
1502; 14.300970; 10.000000
1503; 14.200970; 10.000000
1504; 14.100969; 10.000000
1505; 14.000969; 10.000000
1506; 13.900969; 10.000000
1507; 13.800968; 10.000000
1508; 13.700968; 10.000000
1509; 13.600967; 10.000000
1510; 13.500967; 10.000000
1511; 13.400967; 10.000000
1512; 13.300966; 10.000000
1513; 13.200966; 10.000000
1514; 13.100965; 10.000000
1515; 13.000965; 10.000000
1516; 12.900965; 10.000000
1517; 12.800964; 10.000000
1518; 12.700964; 10.000000
1519; 12.600964; 10.000000
1520; 12.500963; 10.000000
1521; 12.400963; 10.000000
1522; 12.300962; 10.000000
1523; 12.200962; 10.000000
1524; 12.100962; 10.000000
1525; 12.000961; 10.000000
1526; 11.900961; 10.000000
1527; 11.800961; 10.000000
1528; 11.700960; 10.000000
1529; 11.600960; 10.000000
1530; 11.500959; 10.000000
1531; 11.400959; 10.000000
1532; 11.300959; 10.000000
1533; 11.200958; 10.000000
1534; 11.100958; 10.000000
1535; 11.000957; 10.000000
1536; 10.900957; 10.000000
1537; 10.800957; 10.000000
1538; 10.700956; 10.000000
1539; 10.600956; 10.000000
1540; 10.500956; 10.000000
1541; 10.400955; 10.000000
1542; 10.300955; 10.000000
1543; 10.200954; 10.000000
1544; 10.100954; 10.000000
1545; 10.000954; 10.000000
1546; 9.900953; 10.000000
1547; 9.800953; 10.000000
1548; 9.700953; 10.000000
1549; 9.600952; 10.000000
1550; 9.500952; 10.000000
1551; 9.400951; 10.000000
1552; 9.300951; 10.000000
1553; 9.200951; 10.000000
1554; 9.100950; 10.000000
1555; 9.000950; 10.000000
1556; 8.900949; 10.000000
1557; 8.800949; 10.000000
1558; 8.700949; 10.000000
1559; 8.600948; 10.000000
1560; 8.500948; 10.000000
1561; 8.400948; 10.000000
1562; 8.300947; 10.000000
1563; 8.200947; 10.000000
1564; 8.100946; 10.000000
1565; 8.000946; 10.000000
1566; 7.900946; 10.000000
1567; 7.800946; 10.000000
1568; 7.700946; 10.000000
1569; 7.600946; 10.000000
1570; 7.500947; 10.000000
1571; 7.400947; 10.000000
1572; 7.300947; 10.000000
1573; 7.200947; 10.000000
1574; 7.100947; 10.000000
1575; 7.000947; 10.000000
1576; 6.900947; 10.000000
1577; 6.800947; 10.000000
1578; 6.700947; 10.000000
1579; 6.600947; 10.000000
1580; 6.500947; 10.000000
1581; 6.400948; 10.000000
1582; 6.300948; 10.000000
1583; 6.200948; 10.000000
1584; 6.100948; 10.000000
1585; 6.000948; 10.000000
1586; 5.900948; 10.000000
1587; 5.800948; 10.000000
1588; 5.700948; 10.000000
1589; 5.600948; 10.000000
1590; 6.600948; 10.000000
1591; 7.600948; 10.000000
1592; 8.600948; 10.000000
1593; 8.500948; 10.000000
1594; 9.500948; 10.000000
1595; 10.500948; 10.000000
1596; 11.500948; 10.000000
1597; 12.500948; 10.000000
1598; 13.500948; 10.000000
1599; 14.500948; 10.000000
1600; 15.500948; 10.000000
1601; 16.500948; 10.000000
1602; 17.500948; 10.000000
1603; 18.500948; 10.000000
1604; 19.500948; 10.000000
1605; 20.500948; 10.000000
1606; 21.500948; 10.000000
1607; 22.500948; 10.000000
1608; 23.500948; 10.000000
1609; 24.500948; 10.000000
1610; 25.500948; 10.000000
1611; 26.500948; 10.000000
1612; 27.500948; 10.000000
1613; 28.500948; 10.000000
1614; 29.500948; 10.000000
1615; 30.500948; 10.000000
1616; 31.500948; 10.000000
1617; 32.500946; 10.000000
1618; 33.500946; 10.000000
1619; 34.500946; 10.000000
1620; 35.500946; 10.000000
1621; 36.500946; 10.000000
1622; 37.500946; 10.000000
1623; 38.500946; 10.000000
1624; 39.500946; 10.000000
1625; 40.500946; 10.000000
1626; 41.500946; 10.000000
1627; 42.500946; 10.000000
1628; 43.500946; 10.000000
1629; 44.500946; 10.000000
1630; 45.500946; 10.000000
1631; 46.500946; 10.000000
1632; 47.500946; 10.000000
1633; 48.500946; 10.000000
1634; 49.500946; 10.000000
1635; 50.500946; 10.000000
1636; 51.500946; 10.000000
1637; 52.500946; 10.000000
1638; 53.500946; 10.000000
1639; 54.500946; 10.000000
1640; 55.500946; 10.000000
1641; 56.500946; 10.000000
1642; 57.500946; 10.000000
1643; 58.500946; 10.000000
1644; 59.500946; 10.000000
1645; 60.500946; 10.000000
1646; 61.500946; 10.000000
1647; 62.500946; 10.000000
1648; 63.500946; 10.000000
1649; 64.500946; 10.000000
1650; 65.500946; 10.000000
1651; 66.500946; 10.000000
1652; 67.500946; 10.000000
1653; 68.500946; 10.000000
1654; 69.500946; 10.000000
1655; 70.500946; 10.000000
1656; 71.500946; 10.000000
1657; 72.500946; 10.000000
1658; 73.500946; 10.000000
1659; 74.500946; 10.000000
1660; 75.500946; 10.000000
1661; 76.500946; 10.000000
1662; 77.500946; 10.000000
1663; 78.500946; 10.000000
1664; 79.500946; 10.000000
1665; 80.500946; 10.000000
1666; 81.500946; 10.000000
1667; 82.500946; 10.000000
1668; 83.500946; 10.000000
1669; 84.500946; 10.000000
1670; 85.500946; 10.000000
1671; 86.500946; 10.000000
1672; 87.500946; 10.000000
1673; 88.500946; 10.000000
1674; 89.500946; 10.000000
1675; 90.500946; 10.000000
1676; 91.500946; 10.000000
1677; 92.500946; 10.000000
1678; 93.500946; 10.000000
1679; 94.500946; 10.000000
1680; 95.500946; 10.000000
1681; 96.500946; 10.000000
1682; 97.500946; 10.000000
1683; 98.500946; 10.000000
1684; 99.500946; 10.000000
1685; 100.000000; 10.000000
1686; 99.900002; 10.000000
1687; 100.000000; 10.000000
1688; 99.900002; 10.000000
1689; 100.000000; 10.000000
1690; 99.900002; 10.000000
1691; 100.000000; 10.000000
1692; 99.900002; 10.000000
1693; 99.800003; 10.000000
1694; 100.000000; 10.000000
1695; 99.900002; 10.000000
1696; 100.000000; 10.000000
1697; 99.900002; 10.000000
1698; 100.000000; 10.000000
1699; 99.900002; 10.000000
1700; 100.000000; 10.000000
1701; 99.900002; 10.000000
1702; 100.000000; 10.000000
1703; 99.900002; 10.000000
1704; 100.000000; 10.000000
1705; 99.900002; 10.000000
1706; 100.000000; 10.000000
1707; 99.900002; 10.000000
1708; 100.000000; 10.000000
1709; 99.900002; 10.000000
1710; 100.000000; 10.000000
1711; 99.900002; 10.000000
1712; 100.000000; 10.000000
1713; 99.900002; 10.000000
1714; 100.000000; 10.000000
1715; 99.900002; 10.000000
1716; 100.000000; 10.000000
1717; 99.900002; 10.000000
1718; 100.000000; 10.000000
1719; 99.900002; 10.000000
1720; 100.000000; 10.000000
1721; 99.900002; 10.000000
1722; 100.000000; 10.000000
1723; 99.900002; 10.000000
1724; 100.000000; 10.000000
1725; 99.900002; 10.000000
1726; 100.000000; 10.000000
1727; 99.900002; 10.000000
1728; 100.000000; 10.000000
1729; 99.900002; 10.000000
1730; 100.000000; 10.000000
1731; 99.900002; 10.000000
1732; 100.000000; 10.000000
1733; 99.900002; 10.000000
1734; 99.800003; 10.000000
1735; 99.700005; 10.000000
1736; 99.600006; 10.000000
1737; 99.500008; 10.000000
1738; 99.400009; 10.000000
1739; 99.300011; 10.000000
1740; 99.200012; 10.000000
1741; 99.100014; 10.000000
1742; 99.000015; 10.000000
1743; 98.900017; 10.000000
1744; 98.800018; 10.000000
1745; 98.700020; 10.000000
1746; 98.600021; 10.000000
1747; 98.500023; 10.000000
1748; 98.400024; 10.000000
1749; 98.300026; 10.000000
1750; 98.200027; 10.000000
1751; 98.100029; 10.000000
1752; 98.000031; 10.000000
1753; 97.900032; 10.000000
1754; 97.800034; 10.000000
1755; 97.700035; 10.000000
1756; 97.600037; 10.000000
1757; 97.500038; 15.000000
1758; 97.400040; 15.000000
1759; 97.300041; 15.000000
1760; 97.200043; 15.000000
1761; 97.100044; 15.000000
1762; 97.000046; 15.000000
1763; 96.900047; 15.000000
1764; 96.800049; 15.000000
1765; 96.700050; 15.000000
1766; 96.600052; 15.000000
1767; 96.500053; 15.000000
1768; 96.400055; 15.000000
1769; 96.300056; 15.000000
1770; 96.200058; 15.000000
1771; 96.100060; 15.000000
1772; 96.000061; 15.000000
1773; 95.900063; 15.000000
1774; 95.800064; 15.000000
1775; 95.700066; 15.000000
1776; 95.600067; 15.000000
1777; 95.500069; 15.000000
1778; 95.400070; 15.000000
1779; 95.300072; 15.000000
1780; 95.200073; 15.000000
1781; 95.100075; 15.000000
1782; 95.000076; 15.000000
1783; 94.900078; 15.000000
1784; 94.800079; 15.000000
1785; 94.700081; 15.000000
1786; 94.600082; 15.000000
1787; 94.500084; 15.000000
1788; 94.400085; 15.000000
1789; 94.300087; 15.000000
1790; 94.200089; 15.000000
1791; 94.100090; 15.000000
1792; 94.000092; 15.000000
1793; 93.900093; 15.000000
1794; 93.800095; 15.000000
1795; 93.700096; 15.000000
1796; 93.600098; 15.000000
1797; 93.500099; 15.000000
1798; 93.400101; 15.000000
1799; 93.300102; 15.000000
1800; 93.200104; 15.000000
1801; 93.100105; 15.000000
1802; 93.000107; 15.000000
1803; 92.900108; 15.000000
1804; 92.800110; 15.000000
1805; 92.700111; 15.000000
1806; 92.600113; 15.000000
1807; 92.500114; 15.000000
1808; 92.400116; 15.000000
1809; 92.300117; 15.000000
1810; 92.200119; 15.000000
1811; 92.100121; 15.000000
1812; 92.000122; 15.000000
1813; 91.900124; 15.000000
1814; 91.800125; 15.000000
1815; 91.700127; 15.000000
1816; 91.600128; 15.000000
1817; 91.500130; 15.000000
1818; 91.400131; 15.000000
1819; 91.300133; 15.000000
1820; 91.200134; 15.000000
1821; 91.100136; 15.000000
1822; 91.000137; 15.000000
1823; 90.900139; 15.000000
1824; 90.800140; 15.000000
1825; 90.700142; 15.000000
1826; 90.600143; 15.000000
1827; 90.500145; 15.000000
1828; 90.400146; 15.000000
1829; 90.300148; 15.000000
1830; 90.200150; 15.000000
1831; 90.100151; 15.000000
1832; 90.000153; 15.000000
1833; 89.900154; 15.000000
1834; 89.800156; 15.000000
1835; 89.700157; 15.000000
1836; 89.600159; 15.000000
1837; 89.500160; 15.000000
1838; 89.400162; 15.000000
1839; 89.300163; 15.000000
1840; 89.200165; 15.000000
1841; 89.100166; 15.000000
1842; 89.000168; 15.000000
1843; 88.900169; 15.000000
1844; 88.800171; 15.000000
1845; 88.700172; 15.000000
1846; 88.600174; 15.000000
1847; 88.500175; 15.000000
1848; 88.400177; 15.000000
1849; 88.300179; 15.000000
1850; 88.200180; 15.000000
1851; 88.100182; 15.000000
1852; 88.000183; 15.000000
1853; 87.900185; 15.000000
1854; 87.800186; 15.000000
1855; 87.700188; 15.000000
1856; 87.600189; 15.000000
1857; 87.500191; 15.000000
1858; 87.400192; 15.000000
1859; 87.300194; 15.000000
1860; 87.200195; 15.000000
1861; 87.100197; 15.000000
1862; 87.000198; 15.000000
1863; 86.900200; 15.000000
1864; 86.800201; 15.000000
1865; 86.700203; 15.000000
1866; 86.600204; 15.000000
1867; 86.500206; 15.000000
1868; 86.400208; 15.000000
1869; 86.300209; 15.000000
1870; 86.200211; 15.000000
1871; 86.100212; 15.000000
1872; 86.000214; 15.000000
1873; 85.900215; 15.000000
1874; 85.800217; 15.000000
1875; 85.700218; 15.000000
1876; 85.600220; 15.000000
1877; 85.500221; 15.000000
1878; 85.400223; 15.000000
1879; 85.300224; 15.000000
1880; 85.200226; 15.000000
1881; 85.100227; 15.000000
1882; 85.000229; 15.000000
1883; 84.900230; 15.000000
1884; 84.800232; 15.000000
1885; 84.700233; 15.000000
1886; 84.600235; 15.000000
1887; 84.500237; 15.000000
1888; 84.400238; 15.000000
1889; 84.300240; 15.000000
1890; 84.200241; 15.000000
1891; 84.100243; 15.000000
1892; 84.000244; 15.000000
1893; 83.900246; 15.000000
1894; 83.800247; 15.000000
1895; 83.700249; 15.000000
1896; 83.600250; 15.000000
1897; 83.500252; 15.000000
1898; 83.400253; 15.000000
1899; 83.300255; 15.000000
1900; 83.200256; 15.000000
1901; 83.100258; 15.000000
1902; 83.000259; 15.000000
1903; 82.900261; 15.000000
1904; 82.800262; 15.000000
1905; 82.700264; 15.000000
1906; 82.600266; 15.000000
1907; 82.500267; 15.000000
1908; 82.400269; 15.000000
1909; 82.300270; 15.000000
1910; 82.200272; 15.000000
1911; 82.100273; 15.000000
1912; 82.000275; 15.000000
1913; 81.900276; 15.000000
1914; 81.800278; 15.000000
1915; 81.700279; 15.000000
1916; 81.600281; 15.000000
1917; 81.500282; 15.000000
1918; 81.400284; 15.000000
1919; 81.300285; 15.000000
1920; 81.200287; 15.000000
1921; 81.100288; 15.000000
1922; 81.000290; 15.000000
1923; 80.900291; 15.000000
1924; 80.800293; 15.000000
1925; 80.700294; 15.000000
1926; 80.600296; 15.000000
1927; 80.500298; 15.000000
1928; 80.400299; 15.000000
1929; 80.300301; 15.000000
