Iteration; Energy; Damage
998; 82.700264; 40.000000
999; 82.600266; 40.000000
1000; 82.500267; 40.000000
1001; 82.400269; 40.000000
1002; 82.300270; 40.000000
1003; 82.200272; 40.000000
1004; 82.100273; 40.000000
1005; 82.000275; 40.000000
1006; 81.900276; 40.000000
1007; 81.800278; 40.000000
1008; 81.700279; 40.000000
1009; 81.600281; 40.000000
1010; 81.500282; 40.000000
1011; 81.400284; 40.000000
1012; 81.300285; 40.000000
1013; 81.200287; 40.000000
1014; 81.100288; 40.000000
1015; 81.000290; 40.000000
1016; 80.900291; 40.000000
1017; 80.800293; 40.000000
1018; 80.700294; 40.000000
1019; 80.600296; 40.000000
1020; 80.500298; 40.000000
1021; 80.400299; 40.000000
1022; 80.300301; 40.000000
1023; 80.200302; 40.000000
1024; 80.100304; 40.000000
1025; 80.000305; 40.000000
1026; 79.900307; 40.000000
1027; 79.800308; 40.000000
1028; 79.700310; 40.000000
1029; 79.600311; 40.000000
1030; 79.500313; 40.000000
1031; 79.400314; 40.000000
1032; 79.300316; 40.000000
1033; 79.200317; 40.000000
1034; 79.100319; 40.000000
1035; 79.000320; 40.000000
1036; 78.900322; 40.000000
1037; 78.800323; 40.000000
1038; 78.700325; 40.000000
1039; 78.600327; 40.000000
1040; 78.500328; 40.000000
1041; 78.400330; 40.000000
1042; 78.300331; 40.000000
1043; 78.200333; 40.000000
1044; 78.100334; 40.000000
1045; 78.000336; 40.000000
1046; 77.900337; 40.000000
1047; 77.800339; 40.000000
1048; 77.700340; 40.000000
1049; 77.600342; 40.000000
1050; 77.600342; 39.500000
1051; 77.590340; 39.500000
1052; 77.590340; 39.000000
1053; 77.590340; 38.500000
1054; 77.590340; 38.000000
1055; 77.590340; 37.500000
1056; 77.590340; 37.000000
1057; 77.590340; 36.500000
1058; 77.590340; 36.000000
1059; 77.590340; 35.500000
1060; 77.590340; 35.000000
1061; 77.590340; 34.500000
1062; 77.590340; 34.000000
1063; 77.590340; 33.500000
1064; 77.590340; 33.000000
1065; 77.590340; 32.500000
1066; 77.590340; 32.000000
1067; 77.590340; 31.500000
1068; 77.590340; 31.000000
1069; 77.590340; 30.500000
1070; 77.590340; 30.000000
1071; 77.590340; 29.500000
1072; 77.590340; 29.000000
1073; 77.590340; 28.500000
1074; 77.590340; 28.000000
1075; 77.590340; 27.500000
1076; 77.590340; 27.000000
1077; 77.590340; 26.500000
1078; 77.590340; 26.000000
1079; 77.590340; 25.500000
1080; 77.590340; 25.000000
1081; 77.590340; 24.500000
1082; 77.590340; 24.000000
1083; 77.590340; 23.500000
1084; 77.590340; 23.000000
1085; 77.590340; 22.500000
1086; 77.590340; 22.000000
1087; 77.590340; 21.500000
1088; 77.590340; 21.000000
1089; 77.590340; 20.500000
1090; 77.590340; 20.000000
1091; 77.590340; 19.500000
1092; 77.590340; 19.000000
1093; 77.590340; 18.500000
1094; 77.590340; 18.000000
1095; 77.590340; 17.500000
1096; 77.590340; 17.000000
1097; 77.590340; 16.500000
1098; 77.590340; 16.000000
1099; 77.590340; 15.500000
1100; 77.590340; 15.000000
1101; 77.590340; 14.500000
1102; 77.590340; 14.000000
1103; 77.590340; 13.500000
1104; 77.590340; 13.000000
1105; 77.590340; 12.500000
1106; 77.590340; 12.000000
1107; 77.590340; 11.500000
1108; 77.590340; 11.000000
1109; 77.590340; 10.500000
1110; 77.590340; 10.000000
1111; 77.590340; 9.500000
1112; 77.590340; 9.000000
1113; 77.590340; 8.500000
1114; 77.590340; 8.000000
1115; 77.590340; 7.500000
1116; 77.590340; 7.000000
1117; 77.590340; 6.500000
1118; 77.590340; 6.000000
1119; 77.590340; 5.500000
1120; 77.590340; 5.000000
1121; 77.590340; 4.500000
1122; 77.590340; 4.000000
1123; 77.590340; 3.500000
1124; 77.590340; 3.000000
1125; 77.590340; 2.500000
1126; 77.590340; 2.000000
1127; 77.590340; 1.500000
1128; 77.590340; 1.000000
1129; 77.590340; 0.500000
1130; 77.590340; 0.000000
1131; 77.490341; 0.000000
1132; 77.390343; 0.000000
1133; 77.290344; 0.000000
1134; 77.190346; 0.000000
1135; 77.090347; 0.000000
1136; 76.990349; 0.000000
1137; 76.890350; 0.000000
1138; 76.790352; 0.000000
1139; 76.690353; 0.000000
1140; 76.590355; 0.000000
1141; 76.490356; 0.000000
1142; 76.390358; 0.000000
1143; 76.290359; 0.000000
1144; 76.190361; 0.000000
1145; 76.090363; 0.000000
1146; 75.990364; 0.000000
1147; 75.890366; 0.000000
1148; 75.790367; 0.000000
1149; 75.690369; 0.000000
1150; 75.590370; 0.000000
1151; 75.490372; 0.000000
1152; 75.390373; 0.000000
1153; 75.290375; 0.000000
1154; 75.190376; 0.000000
1155; 75.090378; 0.000000
1156; 74.990379; 0.000000
1157; 74.890381; 0.000000
1158; 74.790382; 0.000000
1159; 74.690384; 0.000000
1160; 74.590385; 0.000000
1161; 74.490387; 0.000000
1162; 74.390388; 0.000000
1163; 74.290390; 0.000000
1164; 74.190392; 0.000000
1165; 74.090393; 0.000000
1166; 73.990395; 0.000000
1167; 73.890396; 0.000000
1168; 73.790398; 0.000000
1169; 73.690399; 0.000000
1170; 73.590401; 0.000000
1171; 73.490402; 0.000000
1172; 73.390404; 0.000000
1173; 73.290405; 0.000000
1174; 73.190407; 0.000000
1175; 73.090408; 0.000000
1176; 72.990410; 0.000000
1177; 72.890411; 0.000000
1178; 72.790413; 0.000000
1179; 72.690414; 0.000000
1180; 72.590416; 0.000000
1181; 72.490417; 0.000000
1182; 72.390419; 0.000000
1183; 72.290421; 0.000000
1184; 72.190422; 5.000000
1185; 72.090424; 10.000000
1186; 71.990425; 15.000000
1187; 71.890427; 20.000000
1188; 71.790428; 25.000000
1189; 71.690430; 30.000000
1190; 71.590431; 30.000000
1191; 71.490433; 30.000000
1192; 71.390434; 30.000000
1193; 71.290436; 30.000000
1194; 71.190437; 30.000000
1195; 71.090439; 30.000000
1196; 70.990440; 30.000000
1197; 70.890442; 30.000000
1198; 70.790443; 30.000000
1199; 70.690445; 30.000000
1200; 70.590446; 30.000000
1201; 70.490448; 30.000000
1202; 70.390450; 30.000000
1203; 70.290451; 30.000000
1204; 70.190453; 30.000000
1205; 70.090454; 30.000000
1206; 69.990456; 30.000000
1207; 69.890457; 30.000000
1208; 69.790459; 30.000000
1209; 69.690460; 30.000000
1210; 69.590462; 30.000000
1211; 69.490463; 30.000000
1212; 69.390465; 30.000000
1213; 69.290466; 30.000000
1214; 69.190468; 30.000000
1215; 69.090469; 30.000000
1216; 68.990471; 30.000000
1217; 68.890472; 30.000000
1218; 68.790474; 30.000000
1219; 68.690475; 30.000000
1220; 68.590477; 30.000000
1221; 68.490479; 30.000000
1222; 68.390480; 30.000000
1223; 68.290482; 30.000000
1224; 68.190483; 30.000000
1225; 68.090485; 30.000000
1226; 67.990486; 30.000000
1227; 67.890488; 30.000000
1228; 67.790489; 30.000000
1229; 67.690491; 30.000000
1230; 67.590492; 30.000000
1231; 67.490494; 30.000000
1232; 67.390495; 30.000000
1233; 67.290497; 30.000000
1234; 67.190498; 30.000000
1235; 67.090500; 30.000000
1236; 66.990501; 30.000000
1237; 66.890503; 30.000000
1238; 66.790504; 30.000000
1239; 66.690506; 30.000000
1240; 66.590508; 30.000000
1241; 66.490509; 30.000000
1242; 66.390511; 30.000000
1243; 66.290512; 30.000000
1244; 66.190514; 30.000000
1245; 66.090515; 30.000000
1246; 65.990517; 30.000000
1247; 65.890518; 30.000000
1248; 65.790520; 30.000000
1249; 65.690521; 30.000000
1250; 65.590523; 30.000000
1251; 65.490524; 30.000000
1252; 65.390526; 30.000000
1253; 65.290527; 30.000000
1254; 65.190529; 30.000000
1255; 65.090530; 30.000000
1256; 64.990532; 30.000000
1257; 64.890533; 30.000000
1258; 64.790535; 30.000000
1259; 64.690536; 30.000000
1260; 64.590538; 30.000000
1261; 64.490540; 30.000000
1262; 64.390541; 30.000000
1263; 64.290543; 30.000000
1264; 64.190544; 35.000000
1265; 64.090546; 40.000000
1266; 63.990547; 40.000000
1267; 63.890549; 40.000000
1268; 63.790550; 40.000000
1269; 63.690552; 45.000000
1270; 63.590553; 45.000000
1271; 63.490555; 45.000000
1272; 63.390556; 45.000000
1273; 63.290558; 45.000000
1274; 63.190559; 45.000000
1275; 63.090561; 45.000000
1276; 62.990562; 45.000000
1277; 62.890564; 45.000000
1278; 62.790565; 45.000000
1279; 62.690567; 45.000000
1280; 62.590569; 45.000000
1281; 62.490570; 45.000000
1282; 62.390572; 45.000000
1283; 62.290573; 45.000000
1284; 62.190575; 50.000000
1285; 62.090576; 55.000000
1286; 61.990578; 60.000000
1287; 61.890579; 65.000000
1288; 61.790581; 65.000000
1289; 61.690582; 70.000000
1290; 61.590584; 75.000000
1291; 61.540585; 75.000000
1292; 61.440586; 75.000000
1293; 61.390587; 75.000000
1294; 61.340588; 75.000000
1295; 61.290588; 75.000000
1296; 61.240589; 75.000000
1297; 61.190590; 75.000000
1298; 61.140591; 75.000000
1299; 61.090591; 75.000000
1300; 61.040592; 75.000000
1301; 60.990593; 75.000000
1302; 60.940594; 75.000000
1303; 60.890594; 75.000000
1304; 60.840595; 75.000000
1305; 60.790596; 75.000000
1306; 60.740597; 75.000000
1307; 60.690598; 75.000000
1308; 60.640598; 75.000000
1309; 60.590599; 75.000000
1310; 60.540600; 75.000000
1311; 60.490601; 75.000000
1312; 60.440601; 75.000000
1313; 60.390602; 75.000000
1314; 60.340603; 75.000000
1315; 60.290604; 75.000000
1316; 60.240604; 75.000000
1317; 60.190605; 75.000000
1318; 60.140606; 75.000000
1319; 60.090607; 75.000000
1320; 60.040607; 75.000000
1321; 59.990608; 75.000000
1322; 59.940609; 75.000000
1323; 59.890610; 75.000000
1324; 59.840611; 75.000000
1325; 59.790611; 75.000000
1326; 59.740612; 75.000000
1327; 59.690613; 75.000000
1328; 59.640614; 75.000000
1329; 59.590614; 75.000000
1330; 59.540615; 75.000000
1331; 59.490616; 75.000000
1332; 59.440617; 75.000000
1333; 59.390617; 75.000000
1334; 59.340618; 75.000000
1335; 59.290619; 75.000000
1336; 59.240620; 75.000000
1337; 59.190620; 75.000000
1338; 59.140621; 75.000000
1339; 59.090622; 75.000000
1340; 59.040623; 75.000000
1341; 58.990623; 75.000000
1342; 58.940624; 75.000000
1343; 58.890625; 75.000000
1344; 58.840626; 75.000000
1345; 58.790627; 75.000000
1346; 58.780628; 75.000000
1347; 58.770630; 75.000000
1348; 58.670631; 75.000000
1349; 58.620632; 75.000000
1350; 58.570633; 75.000000
1351; 58.520634; 75.000000
1352; 58.470634; 75.000000
1353; 58.460636; 75.000000
1354; 58.450638; 75.000000
1355; 58.440639; 75.000000
1356; 58.430641; 75.000000
1357; 58.420643; 75.000000
1358; 58.410645; 75.000000
1359; 58.400646; 75.000000
1360; 58.390648; 75.000000
1361; 58.380650; 75.000000
1362; 58.370651; 75.000000
1363; 58.360653; 75.000000
1364; 58.350655; 75.000000
1365; 58.340656; 75.000000
1366; 58.330658; 75.000000
1367; 58.320660; 75.000000
1368; 58.310661; 75.000000
1369; 58.300663; 75.000000
1370; 58.290665; 75.000000
1371; 58.280666; 75.000000
1372; 58.270668; 75.000000
1373; 58.260670; 75.000000
1374; 58.250671; 75.000000
1375; 58.240673; 75.000000
1376; 58.230675; 75.000000
1377; 58.220676; 75.000000
1378; 58.210678; 75.000000
1379; 58.200680; 75.000000
1380; 58.190681; 75.000000
1381; 58.180683; 75.000000
1382; 58.170685; 75.000000
1383; 58.160686; 75.000000
1384; 58.150688; 75.000000
1385; 58.140690; 75.000000
1386; 58.130692; 75.000000
1387; 58.120693; 75.000000
1388; 58.110695; 75.000000
1389; 58.100697; 75.000000
1390; 58.090698; 75.000000
1391; 58.080700; 75.000000
1392; 58.070702; 75.000000
1393; 58.060703; 75.000000
1394; 58.050705; 75.000000
1395; 58.040707; 75.000000
1396; 58.030708; 75.000000
1397; 58.020710; 75.000000
1398; 58.010712; 75.000000
1399; 58.000713; 75.000000
1400; 57.990715; 75.000000
1401; 57.980717; 75.000000
1402; 57.970718; 75.000000
1403; 57.960720; 75.000000
1404; 57.950722; 75.000000
1405; 57.940723; 75.000000
1406; 57.930725; 75.000000
1407; 57.920727; 75.000000
1408; 57.910728; 75.000000
1409; 57.900730; 75.000000
1410; 57.890732; 75.000000
1411; 57.880733; 75.000000
1412; 57.870735; 75.000000
1413; 57.860737; 75.000000
1414; 57.850739; 75.000000
1415; 57.840740; 75.000000
1416; 57.830742; 75.000000
1417; 57.820744; 75.000000
1418; 57.810745; 75.000000
1419; 57.800747; 75.000000
1420; 57.790749; 75.000000
1421; 57.780750; 75.000000
1422; 57.770752; 75.000000
1423; 57.760754; 75.000000
1424; 57.750755; 75.000000
1425; 57.740757; 75.000000
1426; 57.730759; 75.000000
1427; 57.720760; 75.000000
1428; 57.710762; 75.000000
1429; 57.700764; 75.000000
1430; 57.690765; 75.000000
1431; 57.680767; 75.000000
1432; 57.670769; 75.000000
1433; 57.660770; 75.000000
1434; 57.650772; 75.000000
1435; 57.640774; 75.000000
1436; 57.630775; 75.000000
1437; 57.620777; 75.000000
1438; 57.610779; 75.000000
1439; 57.600780; 75.000000
1440; 57.590782; 75.000000
1441; 57.490784; 75.000000
1442; 57.480785; 75.000000
1443; 57.470787; 75.000000
1444; 57.460789; 75.000000
1445; 57.450790; 75.000000
1446; 57.440792; 75.000000
1447; 57.430794; 75.000000
1448; 57.420795; 75.000000
1449; 57.410797; 75.000000
1450; 57.400799; 75.000000
1451; 57.390800; 75.000000
1452; 57.380802; 75.000000
1453; 57.370804; 75.000000
1454; 57.360806; 75.000000
1455; 57.350807; 75.000000
1456; 57.340809; 75.000000
1457; 57.330811; 75.000000
1458; 57.320812; 75.000000
1459; 57.310814; 75.000000
1460; 57.300816; 75.000000
1461; 57.290817; 75.000000
1462; 57.280819; 75.000000
1463; 57.270821; 75.000000
1464; 57.260822; 75.000000
1465; 57.250824; 75.000000
1466; 57.240826; 75.000000
1467; 57.230827; 75.000000
1468; 57.220829; 75.000000
1469; 57.210831; 75.000000
1470; 57.200832; 75.000000
1471; 57.190834; 75.000000
1472; 57.180836; 75.000000
1473; 57.170837; 75.000000
1474; 57.160839; 75.000000
1475; 57.150841; 75.000000
1476; 57.140842; 75.000000
1477; 57.130844; 75.000000
1478; 57.120846; 75.000000
1479; 57.110847; 75.000000
1480; 57.100849; 75.000000
1481; 57.090851; 75.000000
1482; 57.080853; 75.000000
1483; 57.070854; 75.000000
1484; 57.060856; 75.000000
1485; 57.060856; 74.500000
1486; 57.060856; 74.000000
1487; 57.060856; 73.500000
1488; 57.060856; 73.000000
1489; 57.060856; 72.500000
1490; 57.060856; 72.000000
1491; 57.060856; 71.500000
1492; 57.060856; 71.000000
1493; 57.060856; 70.500000
1494; 57.060856; 70.000000
1495; 57.060856; 69.500000
1496; 57.060856; 69.000000
1497; 57.060856; 68.500000
1498; 57.060856; 68.000000
1499; 57.060856; 67.500000
1500; 57.060856; 67.000000
1501; 57.060856; 66.500000
1502; 57.060856; 66.000000
1503; 57.060856; 65.500000
1504; 57.060856; 65.000000
1505; 57.060856; 64.500000
1506; 57.060856; 64.000000
1507; 57.060856; 63.500000
1508; 57.060856; 63.000000
1509; 57.060856; 62.500000
1510; 57.060856; 62.000000
1511; 57.060856; 61.500000
1512; 57.060856; 61.000000
1513; 57.060856; 60.500000
1514; 57.060856; 60.000000
1515; 57.060856; 59.500000
1516; 57.060856; 59.000000
1517; 57.060856; 58.500000
1518; 57.060856; 58.000000
1519; 57.060856; 57.500000
1520; 57.060856; 57.000000
1521; 57.060856; 56.500000
1522; 57.060856; 56.000000
1523; 57.060856; 55.500000
1524; 57.060856; 55.000000
1525; 57.060856; 54.500000
1526; 57.060856; 54.000000
1527; 57.060856; 53.500000
1528; 57.060856; 53.000000
1529; 57.060856; 52.500000
1530; 57.060856; 52.000000
1531; 57.060856; 51.500000
1532; 57.060856; 51.000000
1533; 57.060856; 50.500000
1534; 57.060856; 50.000000
1535; 57.060856; 49.500000
1536; 57.060856; 49.000000
1537; 57.060856; 48.500000
1538; 57.060856; 48.000000
1539; 57.060856; 47.500000
1540; 57.060856; 47.000000
1541; 57.060856; 46.500000
1542; 57.060856; 46.000000
1543; 57.060856; 45.500000
1544; 57.060856; 45.000000
1545; 57.060856; 44.500000
1546; 57.060856; 44.000000
1547; 57.060856; 43.500000
1548; 57.060856; 43.000000
1549; 57.060856; 42.500000
1550; 57.060856; 42.000000
1551; 57.060856; 41.500000
1552; 57.060856; 41.000000
1553; 57.060856; 40.500000
1554; 57.060856; 40.000000
1555; 57.060856; 39.500000
1556; 57.060856; 39.000000
1557; 57.060856; 38.500000
1558; 57.060856; 38.000000
1559; 57.060856; 37.500000
1560; 57.060856; 37.000000
1561; 57.060856; 36.500000
1562; 57.060856; 36.000000
1563; 57.060856; 35.500000
1564; 57.060856; 35.000000
1565; 57.060856; 34.500000
1566; 57.060856; 34.000000
1567; 57.060856; 33.500000
1568; 57.060856; 33.000000
1569; 57.060856; 32.500000
1570; 57.060856; 32.000000
1571; 57.060856; 31.500000
1572; 57.060856; 31.000000
1573; 57.060856; 30.500000
1574; 57.060856; 30.000000
1575; 57.060856; 29.500000
1576; 57.060856; 29.000000
1577; 57.060856; 28.500000
1578; 57.060856; 28.000000
1579; 57.060856; 27.500000
1580; 57.060856; 27.000000
1581; 57.060856; 26.500000
1582; 57.060856; 26.000000
1583; 57.060856; 25.500000
1584; 57.060856; 25.000000
1585; 57.060856; 24.500000
1586; 57.060856; 24.000000
1587; 57.060856; 23.500000
1588; 57.060856; 23.000000
1589; 57.060856; 22.500000
1590; 57.060856; 22.000000
1591; 57.060856; 21.500000
1592; 57.060856; 21.000000
1593; 57.060856; 20.500000
1594; 57.060856; 20.000000
1595; 57.060856; 19.500000
1596; 57.060856; 19.000000
1597; 57.060856; 18.500000
1598; 57.060856; 18.000000
1599; 57.060856; 17.500000
1600; 57.060856; 17.000000
1601; 57.060856; 16.500000
1602; 57.060856; 16.000000
1603; 57.060856; 15.500000
1604; 57.060856; 15.000000
1605; 57.060856; 14.500000
1606; 57.060856; 14.000000
1607; 57.060856; 13.500000
1608; 57.060856; 13.000000
1609; 57.060856; 12.500000
1610; 57.060856; 12.000000
1611; 57.060856; 11.500000
1612; 57.060856; 11.000000
1613; 57.060856; 10.500000
1614; 57.060856; 10.000000
1615; 57.060856; 9.500000
1616; 57.060856; 9.000000
1617; 57.060856; 8.500000
1618; 57.060856; 8.000000
1619; 57.060856; 7.500000
1620; 57.060856; 7.000000
1621; 57.060856; 6.500000
1622; 57.060856; 6.000000
1623; 57.060856; 5.500000
1624; 57.060856; 5.000000
1625; 57.060856; 4.500000
1626; 57.060856; 4.000000
1627; 57.060856; 3.500000
1628; 57.060856; 3.000000
1629; 57.060856; 2.500000
1630; 57.060856; 2.000000
1631; 57.060856; 1.500000
1632; 57.060856; 1.000000
1633; 57.060856; 0.500000
1634; 57.060856; 0.000000
1635; 56.960857; 0.000000
1636; 56.860859; 0.000000
1637; 56.760860; 0.000000
1638; 56.660862; 0.000000
1639; 56.560863; 0.000000
1640; 56.460865; 0.000000
1641; 56.360867; 0.000000
1642; 56.260868; 0.000000
1643; 56.160870; 0.000000
1644; 56.060871; 0.000000
1645; 55.960873; 0.000000
1646; 55.860874; 0.000000
1647; 55.760876; 0.000000
1648; 55.660877; 0.000000
1649; 55.560879; 0.000000
1650; 55.460880; 0.000000
1651; 55.360882; 0.000000
1652; 55.260883; 0.000000
1653; 55.160885; 0.000000
1654; 55.060886; 0.000000
